,Date,Eat_Ross,Eat_Chandler,Eat_BT1,Eat_BT2,Eat_BT3,Eat_BT4,Eat_BT5,Eat_GR1,Eat_GR2,Eat_GR3,Eat_GR4,Eat_GR5,Eat_Total ,Drop_Ross,Drop_Chandler,Drop_BT1,Drop_BT2,Drop_BT3,Drop_BT4,Drop_BT5,Drop_GR1,Drop_GR2,Drop_GR3,Drop_GR4,Drop_GR5,Drop_Total,Target_Ross,Target_Chandler,Target_BT1,Target_BT2,Target_BT3,Target_BT4,Target_BT5,Target_GR1,Target_GR2,Target_GR3,Target_GR4,Target_GR5,Target_Total,Temperature,Saury,Blue Runner,Squid,Mackerel,Herring,Sardine,Mazuri Vitamins,Garlic,Salmon,Bonito,Bluefish,Mahi,Goggle Eye,Humbolt Squid,BT/SB Location (1-6),GR Location (1-6)
10,2017-12-23,,,,,,,,2.0,1.0,2.0,1.0,2.0,8.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,3,,,,,,,,1.0,3.0,3.0,2.0,3.0,12,74.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
11,2017-12-24,2.0,2.0,0.0,4.0,3.0,4.0,0.0,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,1,5.0,8.0,4.0,8.0,4.0,4.0,5.0,,,,,,38,73.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
12,2017-12-26,0.0,3.0,2.0,1.0,6.0,0.0,5.0,0.0,3.0,3.0,2.0,2.0,27.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,6.0,6.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,43,74.4,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
13,2017-12-28,1.0,2.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.0,5.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,32,73.8,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
14,2017-12-30,,,,,,,,1.0,3.0,3.0,1.0,2.0,10.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,6.0,3.0,7.0,2.0,1.0,19,74.6,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0
15,2017-12-31,7.0,7.0,2.0,0.0,0.0,0.0,,,,,,,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,1,8.0,13.0,13.0,4.0,8.0,3.0,0.0,,,,,,49,74.6,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
16,2018-01-02,4.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,6.0,5.0,0.0,27.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,3,4.0,1.0,5.0,4.0,2.0,4.0,7.0,4.0,6.0,11.0,4.0,1.0,53,74.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
17,2018-01-04,5.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,4.0,1.0,2.0,3.0,4.0,6.0,4.0,2.0,0.0,3.0,0.0,2.0,31,74.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
18,2018-01-06,,,,,,,,2.0,3.0,0.0,2.0,3.0,10.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1,,,,,,,,3.0,1.0,5.0,0.0,0.0,9,74.8,0.0,0.0,0.0,0.0,1.0, ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
19,2019-01-07,7.0,2.0,1.0,0.0,0.0,2.0,0.0,,,,,,12.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,,,,,,6,7.0,4.0,6.0,2.0,4.0,4.0,3.0,,,,,,30,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
20,2018-01-09,0.0,0.0,2.0,2.0,7.0,1.0,6.0,0.0,2.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,12.0,2.0,10.0,2.0,3.0,3.0,5.0,5.0,0.0,0.0,43,73.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
21,2018-01-11,1.0,1.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,13.0,11.0,2.0,5.0,5.0,7.0,6.0,2.0,1.0,3.0,0.0,0.0,55,73.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
22,2018-01-13,,,,,,,,2.0,0.0,2.0,1.0,2.0,7.0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1,,,,,,,,5.0,0.0,1.0,3.0,1.0,10,75.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
23,2018-01-14,5.0,4.0,2.0,1.0,0.0,1.0,0.0,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,6.0,10.0,4.0,3.0,5.0,4.0,5.0,,,,,,37,74.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
24,2018-01-16,1.0,0.0,3.0,0.0,7.0,3.0,2.0,0.0,4.0,2.0,1.0,1.0,24.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,3.0,7.0,5.0,3.0,3.0,4.0,7.0,4.0,3.0,7.0,1.0,1.0,48,73.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
25,2018-01-18,5.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,7,10.0,10.0,4.0,5.0,5.0,6.0,6.0,2.0,5.0,7.0,3.0,0.0,63,73.2,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
26,2018-01-20,,,,,,,,2.0,2.0,3.0,3.0,3.0,13.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,2.0,2.0,14.0,1.0,1.0,20,74.4,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
27,2018-01-21,5.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,8.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,3,8.0,7.0,5.0,6.0,6.0,1.0,5.0,,,,,,38,73.0,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
28,2018-01-23,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11.0,11.0,18.0,6.0,9.0,5.0,3.0,2.0,1.0,3.0,0.0,1.0,70,72.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
29,2018-01-25,3.0,5.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,3.0,7.0,2.0,1.0,8.0,8.0,1.0,3.0,2.0,0.0,5.0,0.0,40,72.6,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
30,2018-01-27,,,,,,,,4.0,1.0,2.0,4.0,3.0,14.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,,,,,,,,8.0,6.0,13.0,3.0,5.0,35,73.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
31,2018-01-28,8.0,0.0,2.0,1.0,0.0,0.0,2.0,,,,,,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,2,5.0,3.0,6.0,7.0,6.0,4.0,2.0,,,,,,33,73.4,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
32,2018-01-30,0.0,2.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,7.0,10.0,4.0,7.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,37,72.6,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
33,2018-02-01,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6,8.0,8.0,5.0,3.0,3.0,7.0,3.0,1.0,0.0,2.0,5.0,0.0,45,72.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
34,2018-02-03,,,,,,,,2.0,0.0,2.0,3.0,2.0,9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,1.0,1.0,7.0,9.0,13.0,31,73.8,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
35,2018-02-04,8.0,1.0,0.0,1.0,1.0,0.0,4.0,,,,,,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,2,6.0,10.0,10.0,2.0,5.0,3.0,3.0,,,,,,39,73.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
36,2018-02-06,0.0,6.0,3.0,1.0,6.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3.0,14.0,11.0,7.0,9.0,5.0,3.0,3.0,0.0,6.0,6.0,0.0,67,72.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
37,2018-02-08,0.0,1.0,3.0,1.0,3.0,1.0,6.0,0.0,0.0,1.0,2.0,0.0,18.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,9.0,7.0,13.0,5.0,7.0,9.0,6.0,0.0,1.0,3.0,5.0,0.0,65,73.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
38,2018-02-10,,,,,,,,6.0,0.0,3.0,1.0,3.0,13.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,7.0,1.0,4.0,2.0,3.0,17,73.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
39,2018-02-11,11.0,0.0,0.0,0.0,5.0,0.0,1.0,,,,,,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,,,,,4,19.0,22.0,15.0,4.0,16.0,5.0,4.0,,,,,,85,73.6,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
40,2018-02-13,1.0,3.0,5.0,3.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,8.0,3.0,12.0,7.0,10.0,8.0,15.0,3.0,1.0,17.0,8.0,2.0,94,74.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
41,2018-02-15,1.0,2.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,11,5.0,11.0,10.0,4.0,11.0,11.0,11.0,4.0,4.0,5.0,6.0,0.0,82,73.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
42,2018-02-17,,,,,,,,1.0,3.0,0.0,3.0,2.0,9.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3.0,0.0,5.0,4.0,3.0,15,74.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
43,2018-02-18,7.0,6.0,0.0,1.0,3.0,2.0,1.0,,,,,,20.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,,,,,,7,12.0,17.0,4.0,5.0,6.0,2.0,2.0,,,,,,48,73.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
44,2018-02-20,1.0,5.0,2.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,22.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7,9.0,12.0,16.0,4.0,7.0,7.0,5.0,0.0,5.0,3.0,3.0,0.0,71,73.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
45,2018-02-22,3.0,0.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6,17.0,7.0,8.0,12.0,14.0,4.0,11.0,3.0,0.0,3.0,3.0,2.0,84,72.8,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
46,2018-02-24,,,,,,,,3.0,1.0,4.0,2.0,4.0,14.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1,,,,,,,,2.0,3.0,10.0,6.0,7.0,28,73.8,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
47,2018-02-25,12.0,4.0,0.0,0.0,1.0,0.0,2.0,,,,,,19.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,4,10.0,14.0,17.0,6.0,9.0,6.0,7.0,,,,,,69,73.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
48,2018-02-27,0.0,7.0,1.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,1.0,0.0,20.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,20.0,19.0,4.0,10.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,70,72.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
49,2018-03-01,7.0,2.0,5.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5,10.0,3.0,16.0,2.0,9.0,10.0,3.0,0.0,0.0,3.0,1.0,0.0,57,72.8,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
50,2018-03-03,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.0,10.0,10.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,45,73.6,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
51,2008-03-05,0.0,6.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6,8.0,16.0,19.0,5.0,8.0,9.0,11.0,6.0,1.0,17.0,11.0,4.0,115,73.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
52,2018-03-08,7.0,0.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30.0,12.0,24.0,7.0,17.0,21.0,13.0,3.0,0.0,5.0,1.0,3.0,136,72.6,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
53,2018-03-10,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,0.0,2.0,1.0,3.0,6.0,12,73.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,3.0
54,2018-03-11,11.0,3.0,1.0,0.0,0.0,3.0,2.0,,,,,,20.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,,,,,6,28.0,13.0,7.0,4.0,5.0,8.0,2.0,,,,,,67,73.2,0.0,0.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
55,2018-03-13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,10.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10,2.0,8.0,12.0,2.0,0.0,0.0,3.0,5.0,4.0,4.0,3.0,2.0,45,72.4,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
56,2018-03-15,2.0,4.0,2.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17.0,16.0,14.0,6.0,5.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,82,73.6,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
57,2018-03-17,,,,,,,,1.0,1.0,4.0,1.0,4.0,11.0,,,,,,,,0.0,0.0,0.0,1.0,1.0,2,,,,,,,,1.0,2.0,12.0,1.0,3.0,19,74.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0
58,2018-03-18,9.0,5.0,0.0,1.0,2.0,0.0,1.0,,,,,,18.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,5,16.0,10.0,8.0,4.0,3.0,10.0,9.0,,,,,,60,74.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
59,2018-03-20,3.0,1.0,0.0,0.0,7.0,2.0,6.0,3.0,2.0,1.0,0.0,0.0,25.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,7.0,12.0,11.0,2.0,6.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,59,73.8,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
60,2017-03-22,9.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11.0,5.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,31,74.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
61,2018-03-24,,,,,,,,0.0,0.0,4.0,1.0,0.0,5.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,1,,,,,,,,0.0,2.0,3.0,2.0,0.0,7,74.2,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0
62,2018-03-25,13.0,5.0,0.0,0.0,0.0,2.0,0.0,,,,,,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,3,25.0,23.0,2.0,0.0,1.0,5.0,2.0,,,,,,58,74.4,0.0,0.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
63,2018-03-27,5.0,4.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,24.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,6.0,11.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,11.0,1.0,1.0,44,73.8,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
64,2018-03-29,6.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3,17.0,5.0,22.0,5.0,9.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,86,74.4,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
